,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_decay_index,decay_index_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,solar_region
101,2702.0,6.96000142e-09,0.0304213476059,0.132356377896,80.5515774115,20.0,8442600.54663,0.26750928,-39863491.8107,2.6,10254044.1751,-76.24306,9996.48650161,155.14902022,305.8481992,0.770730069806,839268.751047,0.0
102,2732.0,2.7445351675e-09,-0.00551314214896,0.0430971839703,-22.7073885002,0.0,-4855007.9789,0.28657575,63300107.5917,1.0,-3873363.73512,9.477625,34142.9869758,13.19752385,-293.13774875,1.05236426821,-1235176.88299,0.0
103,2769.0,1.44222707033e-08,0.0428551195278,0.276698166777,79.5022075365,0.0,0.0,0.4115835,-55394618.9643,3.33333333333,9986934.05959,26.1765333333,18957.6534437,-587.1955402,-390.221003167,0.477605897526,-230940.257482,0.0
104,2797.0,6.72679665e-09,-0.023443795329,0.164487927929,-96.7456908693,-75.0,2067194.30249,0.4103162,-190445440.822,1.75,-5967267.40458,23.6210275,-37835.6565595,-380.0801029,-578.0047455,1.00042298889,1457572.66186,0.0
105,2810.0,1.5121856125e-08,-0.0747076213859,0.257114932789,-158.1612879,50.0,-7345301.01938,1.1419255,-34641330.0293,4.25,-40908619.5027,25.699865,-13937.2921474,630.4454955,-529.80574825,1.48820489408,2185414.98355,0.0
106,2811.0,1.85360784583e-08,0.0923291977577,0.404433253825,227.882503452,50.0,7344877.75803,0.519933166667,78362375.1057,5.66666666667,31815215.1433,21.1194666667,31394.1070518,-464.4108375,-656.970001167,0.998240185219,832768.529333,0.0
107,3103.0,1.13369002667e-08,-0.00928019414231,0.30498484722,-7.2130629643,16.6666666667,-6343537.56449,0.232801833333,-96435246.5815,3.83333333333,-6753270.97541,23.51511,-31844.4206715,-550.404668167,-228.105334,1.62728308264,7444484.50701,0.0
108,3117.0,5.09443275e-09,0.0200666443224,0.055314920565,38.1411451273,0.0,0.0,0.7330705,-70480911.768,0.75,-2655160.72323,5.293775,143479.908687,-844.168991,-181.235001,0.468706731399,-1785698.64494,0.0
109,3263.0,4.8612434475e-09,-0.00288862912252,0.06913802212,-5.99513910735,-50.0,3456475.62759,0.337017375,-39799629.7353,1.5,-3456475.62759,36.92206,-21392.7669628,-216.511745325,-441.61274725,1.08236488917,2671695.721,0.0
110,3299.0,7.93761991875e-09,0.00321519093083,0.162170920376,5.69075722316,-25.0,1397708.1702,0.6118342225,-44243083.7675,2.75,1339440.35851,2.1103225,2443.34100679,-473.123501,-620.0183715,1.77273171174,362349.105111,0.0
111,3361.0,6.780618235e-09,0.0397641556224,0.0682856408978,42.2964175684,0.0,0.0,0.527123,-169551429.72,2.0,7963170.69747,-15.82038825,-39940.112142,-381.3202515,344.3437425,1.71954339501,-5804837.19083,0.0
112,3375.0,8.084124755e-09,-0.0199393530844,0.117834681928,-26.3058512947,-33.3333333333,-2560223.57461,0.238823333333,-83383608.5527,1.33333333333,3006723.54041,65.1726,-11754.0834356,-626.8061575,500.199167833,0.707069803402,2097573.05024,0.0
113,3532.0,8.4309349e-09,-0.0254953397867,0.0971714689659,-16.5271134043,50.0,1177770.25691,0.329998775,172294831.616,1.75,637199.660794,-16.245275,-18361.3362544,-602.50375725,-322.4727555,0.575097235933,1024714.84954,0.0
114,3600.0,2.868309975e-08,0.0933124229898,0.404217265391,166.566571208,25.0,778086.513525,0.58221875,-186596794.728,7.5,30670043.3576,-72.86835,3598.03980106,-326.469132755,291.27849575,0.466478012968,249677.930415,0.0
115,4483.0,1.865567599e-08,0.121549984777,0.31919356699,198.974061176,-50.0,-782168.389297,0.948297,644305302.668,4.25,31934285.5345,-57.974225,10857.6696055,-512.58049775,376.37200175,0.978666711323,1850304.68468,0.0
116,4644.0,7.031754646e-09,0.0157472104082,0.120613483826,42.6868834306,-20.0,1143627.70066,0.5176272,12344660.9935,3.0,2687930.3356,15.68191,-12226.2219733,-412.22512222,-502.6044066,1.94250432849,4410534.37467,0.0
117,4650.0,1.859826578e-08,0.0664151625468,0.183851525873,73.7668339233,0.0,0.0,0.42027164,-46723392.3239,2.8,10139595.4854,-58.72926,10137.6510404,-328.38844598,225.6528016,0.690072554243,1031817.009,0.0
118,4698.0,1.552725892e-08,-0.0307999541032,0.264377829228,-57.0261794281,0.0,2310978.43409,0.2879068,33076397.8529,5.8,2625022.91783,81.64434,-3399.53454418,-554.8263946,-200.6506012,0.32382494804,715826.552848,0.0
119,4725.0,6.2604103675e-09,0.0140000935171,0.0771763994649,28.3658208118,-25.0,-1057335.81257,-0.149714225,-385208721.028,2.25,3638404.50983,7.7134725,4593.60952087,-116.150171525,-429.1652525,1.61990975896,585401.800646,0.0
120,4912.0,1.053327103e-08,0.000904912268676,0.137292504686,2.47620684474,0.0,1140816.30875,0.19489852,-38916180.1972,1.8,-1452798.67676,-67.94414,99.6928773535,-543.1709978,229.4527954,0.602525101662,777047.330055,0.0
121,4997.0,5.711509596e-09,0.00851661713538,0.0549527229824,12.9629756689,20.0,2205384.93355,0.3943722,102546899.518,1.4,6421667.58892,35.5322,23806.977237,-428.439200628,-306.600598,0.77471384705,1513240.67518,0.0
122,5031.0,1.159520696e-08,0.0011310627558,0.23954573738,-16.0341910807,0.0,-1521694.49095,1.003002,4479040.95183,3.6,9039596.61108,52.48544,-14647.8552444,-516.51383404,-372.2675962,0.922564467915,2406632.5023,0.0
123,5145.0,9.561028475e-09,-0.00792459946243,0.128530090506,-33.0831414946,-75.0,-1201143.66515,0.258393125,128523597.386,3.25,-5889796.14033,35.520975,-43188.2337998,-700.84751125,102.626724225,1.02023776567,6110021.55264,0.0
124,5288.0,1.01350513275e-08,0.0666657760917,0.162651151687,70.1679764128,50.0,4691679.44771,0.439383125,-14372102.9891,4.5,11603732.953,-62.537025,-12879.1241699,-394.58678195,-243.237999,0.810934157303,-365352.502181,0.0
125,5308.0,1.1175463175e-08,0.0182078777028,0.130233888373,22.8166031645,50.0,4666871.46267,0.461389,162128846.478,2.25,8530297.64827,-23.73065,9921.57778803,-500.43324275,-384.7014925,1.2513554538,2658267.71131,0.0
126,5447.0,1.03323606e-08,0.0152998159769,0.267315233272,96.8335781149,-60.0,-128078.35243,0.50169456,-9095028.46658,3.8,3773084.51695,-37.88718,12281.2990291,-514.204007,42.14042,1.37039504751,1736842.4611,0.0
127,5450.0,1.338904114e-08,0.0276001206549,0.19217023261,69.5254702087,0.0,879343.321198,0.48294332,226698731.495,3.8,6556190.09152,-55.46912,10483.1925803,-360.883181074,460.9666014,0.856730336553,1578780.65878,0.0
128,5504.0,1.080593704e-08,0.041726835208,0.198478720118,87.3127438759,60.0,3536515.97626,0.9456168,-185485209.977,4.8,15978920.5379,-0.4738108,-6147.81109676,-133.21267752,381.8380004,1.47170119026,736578.902278,0.0
129,5508.0,6.744751042e-09,0.0306729070965,0.0613786002708,36.9468028428,-20.0,-1154326.60624,0.3705512,39338802.1935,1.4,13071292.9167,30.32404,-10378.9966702,-433.09552106,-412.1849974,1.49423101945,3237654.2338,0.0
130,5515.0,1.2111842052e-08,0.0199492469824,0.131599650792,22.2423706161,40.0,252087.3661,0.50365438,129849662.796,2.8,2149990.9084,68.6799,-7288.44539532,-384.79465858,-542.5654054,0.605481826171,1028727.29738,0.0
131,5521.0,7.1393784875e-09,0.0294848294283,0.11498878832,51.6907022398,0.0,3386095.59995,0.2586485,128057321.702,2.75,10389669.9992,30.54963,-13953.8291271,-786.5170135,-1.977499,0.936405478478,1740513.85008,0.0
132,5921.0,6.5653628275e-09,0.0200126938645,0.0785968950198,12.2192962808,-25.0,342263.239906,0.53333475,1916815.37557,2.75,5593475.49118,-11.75365,-27976.9105206,-411.895293375,-202.300003,1.19441784369,4286008.72843,0.0
133,5931.0,1.140866078e-08,0.0236616938819,0.134001210465,40.6527921947,-20.0,967122.395012,0.24159568,-60728835.7988,2.8,10163802.976,-38.76762,-25320.157635,-619.135791,302.9468016,0.528037029457,1361180.84792,0.0
134,6073.0,1.3363930625e-08,0.0161828204282,0.460393424583,91.2312816761,-25.0,-3551506.70835,0.83692575,213349627.306,5.0,16601751.8221,21.193025,-2359.64875069,-583.5859835,506.51974475,1.76029435877,-110371.958501,0.0
135,6286.0,6.18268275167e-09,-0.000334480921257,0.100346885658,-10.6361273647,33.3333333333,-842318.709353,0.29274,-36344836.5503,2.16666666667,-1504827.6821,-7.4209,19002.8972351,-431.617785083,557.386006667,1.22264702044,-1235868.16544,0.0
136,6320.0,1.08705091575e-08,-0.00602469063526,0.144723782232,-13.0552132853,12.5,2284548.24275,0.5383915375,-17074517.1667,2.875,-1507985.0093,-4.37329,6034.85652093,-422.180502125,552.6292495,1.65406167666,1054189.44983,0.0
137,6337.0,1.158804312e-08,0.0387914680905,0.112945190608,41.7845810014,0.0,0.0,0.14874025,31342772.1549,2.25,3646044.26156,4.126565,-424.4747545,-555.03824625,-341.2792435,1.63478477261,2107583.67318,0.0
138,6370.0,7.534016308e-09,0.0556143187495,0.0712868841665,42.6744710765,0.0,-1546868.35291,0.7906036,-194325955.163,1.0,10277763.8548,46.55978,-10546.2605166,-379.92766262,-344.4160034,1.04442182953,1608336.77615,0.0
139,6374.0,5.19488704e-09,-0.000333382829649,0.0805470212859,-9.88621494974,-20.0,1225846.42711,0.08099968,-129377518.656,1.4,191784.372981,13.04378,57113.9468332,-456.1459992,-480.7003906,0.528316603787,-19312.4554678,0.0
140,6375.0,7.19916173667e-09,-0.00478318780686,0.110563669834,-5.04815659741,50.0,1746369.5234,0.296027183333,34740662.6745,2.0,6785066.82993,26.2714016667,1502.28268653,-463.950335167,-523.239166333,1.17101145457,686884.157285,0.0
